Threshold,Precision,Recall,F1-Score,Accuracy
0.05,0.38610603290676415,0.967032967032967,0.5518683041546903,0.6616689682383113
0.06,0.412445153570004,0.9468864468864469,0.5746040566824118,0.6979680410337344
0.07,0.4412657130472475,0.9322344322344323,0.5989997057958223,0.7311106727165121
0.08,0.4710550887021475,0.923992673992674,0.6239950525664811,0.7601104754389426
0.09,0.498998998998999,0.913003663003663,0.6453074433656958,0.7837837837837838
0.1,0.5227272727272727,0.9056776556776557,0.6628686327077749,0.8015387650424147
0.11,0.5456071628427532,0.8928571428571429,0.6773185133726989,0.8167291378970211
0.12,0.5663145539906104,0.8836996336996337,0.6902718168812589,0.8291576247780628
0.13,0.5874384236453202,0.8736263736263736,0.7025036818851251,0.8405997238114027
0.14,0.6098191214470284,0.8644688644688645,0.7151515151515152,0.8516472677056619
0.15,0.6400817995910021,0.8598901098901099,0.7338804220398594,0.8656539751430262
0.16,0.6628652886671419,0.8516483516483516,0.7454909819639278,0.874728743341882
0.17,0.6812130177514792,0.8434065934065934,0.7536824877250409,0.8812389031367134
0.18,0.705108359133127,0.8342490842490843,0.764261744966443,0.8891300059183271
0.19,0.7231139646869984,0.825091575091575,0.7707442258340462,0.894259222726376
0.2,0.7367986798679867,0.8177655677655677,0.7751736111111112,0.8978102189781022
0.21,0.7531914893617021,0.8104395604395604,0.7807675341861491,0.9019530479384494
0.22,0.7647569444444444,0.8067765567765568,0.785204991087344,0.9049122114815545
0.23,0.7811387900355872,0.8040293040293041,0.7924187725631769,0.9092523180114421
0.24,0.8025711662075299,0.8003663003663004,0.801467216872994,0.9145788123890314
0.25,0.8163841807909604,0.7939560439560439,0.8050139275766016,0.9171434207930558
0.26,0.8288461538461539,0.7893772893772893,0.8086303939962477,0.9195107516275399
0.27,0.8387096774193549,0.7857142857142857,0.8113475177304964,0.921286249753403
0.28,0.8494516450648056,0.7802197802197802,0.813365155131265,0.9228644703097257
0.29,0.8601823708206687,0.7774725274725275,0.8167388167388168,0.9248372460051292
0.3,0.8666666666666667,0.7738095238095238,0.8176100628930818,0.9256263562832906
0.31,0.8786610878661087,0.7692307692307693,0.8203125,0.9274018544091537
0.32,0.8910256410256411,0.7637362637362637,0.8224852071005917,0.9289800749654764
0.33,0.9025974025974026,0.7637362637362637,0.8273809523809523,0.9313474057999606
0.34,0.9060109289617486,0.7591575091575091,0.8261086198305929,0.9311501282304202
0.35,0.9116997792494481,0.7564102564102564,0.8268268268268268,0.9317419609390413
0.36,0.921875,0.7564102564102564,0.8309859154929577,0.9337147366344447
0.37,0.9300225733634312,0.7545787545787546,0.833164812942366,0.9348984020516867
0.38,0.9352272727272727,0.7536630036630036,0.834685598377282,0.9356875123298481
0.39,0.9382857142857143,0.7518315018315018,0.8347737671581088,0.9358847898993884
0.4,0.9401611047180668,0.7481684981684982,0.833248342682305,0.9354902347603078
0.41,0.943089430894309,0.7435897435897436,0.8315412186379928,0.9350956796212271
0.42,0.9474912485414235,0.7435897435897436,0.8332478193945613,0.9358847898993884
0.43,0.949648711943794,0.7426739926739927,0.8335046248715313,0.9360820674689287
0.44,0.9494117647058824,0.739010989010989,0.831101956745623,0.9352929571907674
0.45,0.9526627218934911,0.7371794871794872,0.8311822405782138,0.9354902347603078
0.46,0.9582836710369488,0.7362637362637363,0.8327291558777835,0.9362793450384691
0.47,0.9591836734693877,0.7316849816849816,0.8301298701298702,0.9354902347603078
0.48,0.9636363636363636,0.728021978021978,0.8294209702660407,0.9354902347603078
0.49,0.9658536585365853,0.7252747252747253,0.8284518828451883,0.9352929571907674
0.5,0.967032967032967,0.7252747252747253,0.8288854003139717,0.9354902347603078
0.51,0.9681762545899633,0.7243589743589743,0.8287061288632792,0.9354902347603078
0.52,0.9692874692874693,0.7225274725274725,0.8279118572927597,0.9352929571907674
0.53,0.9727722772277227,0.7197802197802198,0.8273684210526315,0.9352929571907674
0.54,0.9739776951672863,0.7197802197802198,0.8278041074249605,0.9354902347603078
0.55,0.9751552795031055,0.7188644688644689,0.8276225619399051,0.9354902347603078
0.56,0.9763092269326683,0.717032967032967,0.8268215417106652,0.9352929571907674
0.57,0.9798994974874372,0.7142857142857143,0.826271186440678,0.9352929571907674
0.58,0.9810366624525917,0.7106227106227107,0.8242166755177908,0.9347011244821464
0.59,0.9847715736040609,0.7106227106227107,0.825531914893617,0.9352929571907674
0.6,0.9847522236340533,0.7097069597069597,0.8249068653539117,0.9350956796212271
0.61,0.9872448979591837,0.7087912087912088,0.8251599147121536,0.9352929571907674
0.62,0.9872448979591837,0.7087912087912088,0.8251599147121536,0.9352929571907674
0.63,0.989769820971867,0.7087912087912088,0.8260405549626467,0.9356875123298481
0.64,0.9897567221510883,0.7078754578754579,0.8254137746930059,0.9354902347603078
0.65,0.9897567221510883,0.7078754578754579,0.8254137746930059,0.9354902347603078
0.66,0.9910025706940874,0.7060439560439561,0.8245989304812834,0.9352929571907674
0.67,0.9909677419354839,0.7032967032967034,0.822710230316015,0.9347011244821464
0.68,0.9909677419354839,0.7032967032967034,0.822710230316015,0.9347011244821464
0.69,0.9922380336351876,0.7023809523809523,0.8225201072386059,0.9347011244821464
0.7,0.9922077922077922,0.6996336996336996,0.8206229860365198,0.9341092917735253
0.71,0.9934810951760105,0.6978021978021978,0.8197955890263583,0.933912014203985
0.72,0.9960681520314548,0.6959706959706959,0.8194070080862533,0.933912014203985
0.73,0.997364953886693,0.6932234432234432,0.8179362506753106,0.9335174590649044
